filename,document_type,category
consumer_protection_act.pdf,consumer_law,consumer
rental_agreement_1.pdf,rental_agreement,rental
employment_agreement.pdf,employment_contract,employment
internship_agreement.pdf,employment_contract,employment
payment_recovery_notice.pdf,legal_notice,notice
consumer_complaint_notice.pdf,legal_notice,notice
